#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Mon May 03 19:32:04 2021

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       LongDivisionCircuit_map.ncd
#OUTPUT FILE:      LongDivisionCircuit_pad.csv
#PART TYPE:        xc3s200
#SPEED GRADE:      -5
#PACKAGE:          pq208
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
P1,,,GND,,,,,,,,,,,,
P2,DIVIDEND<25>,IOB,IO_L01P_7/VRN_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P3,DIVIDEND<3>,IOB,IO_L01N_7/VRP_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P4,DIVIDEND<4>,IOB,IO_L16P_7/VREF_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P5,DIVIDEND<5>,IOB,IO_L16N_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P6,,,VCCO_7,,,7,,,,,2.50,,,,
P7,DIVIDEND<6>,IOB,IO_L19P_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P8,,,GND,,,,,,,,,,,,
P9,QUOTIENT<6>,IOB,IO_L19N_7/VREF_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P10,DIVIDEND<16>,IOB,IO_L20P_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
